#random sampling: 63938380
Gene	DH_DT1_3	DH_DT1_1	DH_CT7_3	DH_CT7_1	DH_CT1_2	DH_DT7_2	DH_DT7_1	DH_DT7_3	DH_CT1_3	DH_CT1_1	DH_CT7_2	DH_DT1_2
mmoC	1208	1444	1149	1293	442	1157	1048	1177	1426	990	1263	1375
mmoX	15	86	41	47	18	35	55	48	94	37	35	64
mmoY	0	7	2	1	2	0	2	1	2	4	3	3
mmoZ	0	0	0	0	0	0	0	0	0	2	0	1
mtaA	8	9	5	5	4	3	12	5	18	7	11	8
mtaB	5	0	1	0	5	3	0	0	1	0	0	1
mtaC	4	1	0	0	1	0	3	3	0	0	2	0
mtbA	3	1	2	4	2	0	2	8	0	2	1	1
mtbB	0	0	0	0	1	0	0	0	1	0	0	0
mtbC	1498	1076	1168	1127	348	1360	1177	1198	959	810	1134	1206
mtd	0	0	0	0	0	0	0	0	1	0	0	0
mtdA	497	379	390	413	177	325	390	412	585	508	402	457
mtdB	609	568	578	425	197	340	414	441	646	458	371	522
mtkA	7665	7461	7230	7176	2765	7817	7676	7506	7876	6144	7075	7424
mtkB	8854	8291	9284	8362	3074	8831	8725	8568	8969	5675	8266	8329
mtmC	0	0	0	0	0	0	0	0	0	0	0	0
mtrA	19	18	21	36	21	13	7	9	43	61	35	17
mtrD	0	0	0	0	2	0	0	0	0	0	0	0
mtrE	0	0	0	0	2	0	0	0	0	0	0	0
mtrH	0	0	0	0	1	0	0	0	0	0	0	1
mtsA	0	0	0	0	0	0	0	0	0	0	0	0
mttB	70	60	64	78	24	39	19	35	50	62	53	66
mttC	55	55	52	49	27	36	32	24	49	62	39	75
mvhA	46	95	80	158	87	36	46	31	149	177	171	88
mvhD	31	30	27	42	9	13	19	18	26	12	27	17
mvhG	14	45	39	89	33	12	19	16	72	56	69	51
mxaA	56	101	42	54	31	65	49	37	146	45	46	96
mxaC	586	299	418	261	88	332	257	245	375	208	229	313
mxaD	980	1430	796	611	326	718	655	746	1353	690	584	1457
mxaF	8726	12060	9288	9047	3715	9274	8229	8049	11452	8847	9163	11854
mxaG	149	115	105	89	45	68	49	54	128	64	75	91
mxaI	75	41	56	36	29	57	20	38	79	40	48	54
mxaJ	258	273	184	180	75	184	144	114	298	157	169	222
mxaK	108	83	71	77	23	97	50	81	117	41	64	107
mxaL	515	368	332	253	115	293	224	286	397	241	291	411
